,Unnamed: 0,Topic,Subject,Question,Answer
58,17,Algoritmo,Historia del algoritmo,What does John Sudworth look at?,"The BBC's science correspondent, Dr John Sudworth, looks at the history of algorithms."
59,18,Algoritmo,Historia del algoritmo,What is the name of the film that celebrates Euclid?,"The ancient Greek mathematician Euclid is celebrated in the film The Big Bang Theory, which opens in the UK on Friday."
60,19,Algoritmo,Clasificación de los algoritmos,What is the name of the paper that describes the classification of algorithms?,In this paper we describe the classification of algorithms.
61,0,Computación Ecológica,Definición de computación Ecológica,What is the name of the document that the GPC is working on?,The Green Computing Project (GPC) at the University of Cambridge is helping universities and research institutions to develop green computing strategies.
62,1,Computación Ecológica,Definición de computación Ecológica,What is the name of the initiative that promotes the use of green computing?,The World Green Computing Council (WGC) has launched a new initiative to promote the use of green computing in the world.
63,0,Subajuste,Definición de subajuste,What is the name of the problem in machine learning?,"In this article, I will be talking about a little known problem in machine learning."
64,1,Subajuste,Causa de subajuste,What is the name of the condition that a 3D printer must be maintained?,We have been using a 3D printer for many years and have been finding that it is a very expensive machine to maintain.
65,2,Subajuste,Definición de subajuste,What is the definition of a subajustment?,The failure of a system to work properly is called underfitting.
66,0,Tabla Hash,Definición de tabla hash,What is the definition of tabla hash?,Hash tables are a popular way to store large amounts of data.
67,1,Tabla Hash,Definición de tabla hash,What is the definition of tabla hash?,A hash table is a data structure that associates keys or keys with values.
68,2,Tabla Hash,Definición de tabla hash,What is the definition of tabla hash?,The hash table is a very useful tool for searching for data.
69,0,Blockchain,Blockchain example,What type of technology is expected to be the fastest growing segment of the global market?,The telecommunications sector is expected to be one of the fastest growing segments in the global blockchain market.
70,1,Blockchain,Ejemplo de blockchain,What is the name of the technology that allows the transfer of information between computers?,Blockchain is a technology that allows the transfer of information between computers.
71,2,Blockchain,Definición de blockchain,What is the name of the new technology being used to help businesses manage their digital assets?,A new technology is being used to help businesses manage their digital assets.
72,3,Blockchain,Definición de blockchain,What is the definition of blockchain?,The Blockchain Foundation is a non-profit organisation that promotes the use of Blockchain technology.
73,4,Blockchain,Definición de blockchain,What is the definition of blockchain?,The Blockchain Foundation is a non-profit organisation that promotes the adoption of Blockchain technology.
74,5,Blockchain,Definición de blockchain,What is the definition of blockchain?,The Blockchain technology is a new way of doing business.
75,6,Blockchain,Ejemplo de blockchain,What is the name of the technology used in the banking sector?,The use of blockchain technology in the banking sector has been growing in recent years.
76,0,Modelos generativos,Definición de modelos generativos,What is the definition of a model that is used to train computers?,Generative models are a new way of training computers.
77,1,Modelos generativos,Ejemplo de modelos generativos,What is an example of a model-based learning method?,Image-based learning is a promising new way to train computers.
78,2,Modelos generativos,Definición de modelos generativos,What is the name of the paper that describes the use of ofrative models to train computer systems to discriminate between real and artificial examples?,This paper describes the use ofrative models to train computer systems to discriminate between real and artificial examples.
79,3,Modelos generativos,Definición de modelos generativos,What is the name of the model we present?,We present a generative model for unsupervised learning of large-scale data sets.
80,0,Aprendizaje por refuerzo,Definición de aprendizaje por refuerzo,What is the definition of reinforcement learning?,This paper describes the use of reinforcement learning in software development.
81,1,Aprendizaje por refuerzo,Ejemplos de aprendizaje por refuerzo,What is the name of the tool that is used to learn how to use a website?,This is a very useful tool for learning how to use a website.
82,2,Aprendizaje por refuerzo,Ejemplos de aprendizaje por refuerzo,What is a reward for doing well?,"Researchers at the University of California, Berkeley, have developed a way to teach children to learn by giving them a reward for doing well."
83,3,Aprendizaje por refuerzo,Definición de aprendizaje por refuerzo,What is the name of the new type of machine learning?,The research group at the University of Bristol has developed a new type of machine learning called reinforcement learning.
84,4,Aprendizaje por refuerzo,Ejemplos de aprendizaje por refuerzo,What is the term for a new type of artificial intelligence?,A new type of artificial intelligence is being developed that can predict the future behaviour of people.
85,5,Aprendizaje por refuerzo,Funcionalidad del aprendizaje por refuerzo,What is the main feature of the aprendizaje?,In this paper we show how to train a group of unsupervised learning algorithms.
86,0,Internet de las Cosas (IoT),Definición de Internet de las Cosas (IoT),What is the definition of the internet of things?,"The BBC's technology correspondent, Dan Biles, looks at the future of the internet of things."
87,1,Internet de las Cosas (IoT),Características de Internet de las Cosas (IoT),What is the term for the Internet of Things?,The Internet of Things (IoT) is a growing trend in the technology industry.
88,2,Internet de las Cosas (IoT),Características de Internet de las Cosas (IoT),What is the term for the use of sensors and actuators in the home?,The use of sensors and actuators in the home is increasing.
89,3,Internet de las Cosas (IoT),Ejemplo de Internet de las Cosas (IoT),What is the name of the internet?,"A new type of shoe is being developed by the University of California, Berkeley."
90,4,Internet de las Cosas (IoT),Ejemplo de Internet de las Cosas (IoT),What is Garageio?,Garageio is a new app that allows you to monitor and control your garage from home by connecting to the app.
91,0,Autoencoder,Definición de autoencoder,What is the goal of the project?,The research group in this project is developing an autoencoder for the decoding of audio signals.
92,1,Autoencoder,Definición de autoencoder,What is the name of the new method developed?,A novel method for learning autoencoders has been developed.
93,2,Autoencoder,Definición de autoencoder,What is the name of the autoencoder developed by the University of Cambridge?,The University of Cambridge has developed an autoencoder for the Cambridge University Press.
94,0,Sobreajuste,Definición de sobreajuste,What is the definition of overfitting?,The term 'overfitting' is a common term used in machine learning to describe problems with models that are too complex to be understood by humans.
95,1,Sobreajuste,Definición de sobreajuste,What is the definition of sobreajuste?,This video shows how to overfitting a computer model.
96,2,Sobreajuste,Definición de sobreajuste,What is the definition of sobreajuste?,A new study suggests that a neural network can be overfitted.
97,0,Función Hash,Definición de función hash,What is the definition of a cryptographic hash function?,This page describes the use of a cryptographic hash function in the Python programming language.
98,1,Función Hash,Definición de función hash,What is the definition of a hash function?,A hash function is a function that converts one or more input elements into another element.
99,2,Función Hash,Definición de función hash,What is the definition of a hash function?,A Hash Function is a mathematical function that transforms a set of data into an alphanumeric code of fixed length.
100,0,Bot,Ejemplo de bot,What is the name of the bot used in the election?,"The United States is currently holding elections to choose a new president, and the use of bots in the campaign has been a major issue."
101,1,Bot,Definición de bot,What is the definition of a bot?,A bot is a computer program capable of performing repetitive tasks.
102,2,Bot,Definición de bot,What is the definition of a bot?,A bot is a software application that is programmed to perform certain tasks.
103,3,Bot,Ejemplo de bot,What is a bot?,A bot is a computer program that is capable of playing a video game.
104,4,Bot,Tipos de bot,What is a bot?,Bots are software programs designed to monitor and control other people's online activities.
105,0,Metadatos,Definición de metadatos,What is the definition of metadata?,Metadata is a term used in the software development industry.
106,1,Metadatos,Definición de metadatos,What is the definition of metadata?,Metadata is a word that has been used by many people to describe data.
107,2,Metadatos,Definición de metadatos,What is the definition of metadata?,Metadata is a collection of information that accompanies data.
108,0,Big data,Definición de big data,What is the definition of big data?,"In our series of letters from African journalists, filmmaker and columnist Ahmed Rashid looks at the big data revolution."
109,1,Big data,Definición de big data,What is the definition of big data?,"The term 'big data' has been around for a long time, but has now become more common."
110,2,Big data,Uso de big data,What is the term for the collection and analysis of large amounts of data?,Big Data is the collection and analysis of large amounts of data.
111,0,Aprendizaje automático,Definición de aprendizaje automático,What does Sue Perkins explain about machine learning?,"The BBC's artificial intelligence expert, Sue Perkins, explains how machine learning works."
112,0,Máquina de Turing,Definición de máquina de Turing,What is the name of the machine that is the most important in computer science?,The Turing machine and the complexity of its solutions are two of the most important topics in computer science.
113,1,Máquina de Turing,Definición de máquina de Turing,What is the name of the lecture by Alan Turing?,"On the 80th anniversary of the Turing machine's creation, the University of California, Berkeley, is marking the occasion with a series of lectures by computer scientist Alan Turing, who was the man who first proposed the idea of a computer."
114,2,Máquina de Turing,Definición de máquina de Turing,What was the name of the machine that was seen at Bletchley Park?,"The BBC's science correspondent, Jeremy Vine, has been to the World War Two code-breaking centre at Bletchley Park to see the Turing machine."
115,3,Máquina de Turing,Definición de máquina de Turing,What is the name of the machine that Alan Turing developed?,"The BBC's science correspondent, Richard Black, has been to the University of Cambridge to see the Turing machine, a machine developed by Alan Turing in the 1950s."
116,0,Grafo,Definición de grafo,What is the definition of grafo?,Graph theory is a branch of mathematics that deals with the relationship between data and people.
117,1,Grafo,Definición de grafo,What is the definition of a graph?,"A graph is a representation of a system or set, by means of graphical schemes."
118,2,Grafo,Definición de grafo,What is the definition of a graph?,A graph is a set of objects that can be arranged in a way that is mathematically possible.
119,0,Reglas de asociación,Ejemplo de reglas de asociación,What is the name of the rule that states that the user who bought the book will be the one who bought the book from the seller?,"The idea behind the idea is that if a user buys a book, then the user who bought it will be the one who bought the book from the seller."
120,1,Reglas de asociación,Definición de reglas de asociación,What is the definition of a grouping rule?,The association rule is a set of rules that govern the way items are grouped and stored.
121,2,Reglas de asociación,Definición de reglas de asociación,What is the definition of association rules?,In this paper we will look at the use of association rules in decision trees.
122,0,Unidad de Procesamiento Gráfico (GPU),Definición de Unidad de Procesamiento Gráfico (GPU),What is the name of the computer chip that is used for computing?,The GPU is a type of computer chip that is used for computing.
123,1,Unidad de Procesamiento Gráfico (GPU),Definición de Unidad de Procesamiento Gráfico (GPU),What is the term for a graphics processing unit?,"GPU- accelerated computing is the use of a graphics processing unit (GPU) in conjunction with a CPU to accelerate the performance of deep learning, analytics and engineering applications."
124,2,Unidad de Procesamiento Gráfico (GPU),Definición de Unidad de Procesamiento Gráfico (GPU),What is the definition of a graphics processing unit?,A graphics processing unit (GPU) is a piece of computer hardware that handles computer graphics operations.
125,3,Unidad de Procesamiento Gráfico (GPU),Definición de Unidad de Procesamiento Gráfico (GPU),What is the definition of a graphics processing unit?,"A graphics processing unit (GPU) or graphics processor is a coprocessor dedicated to graphics processing or floating point operations, to lighten the workload of the central processor/CPU in applications such as video games or interactive 3D applications."
126,0,Turing completo,Definición de turing completo,What is the definition of a Turing Complete system?,"In this video, mathematician and computer scientist, Dr. John-Paul Sartre, explains why a Turing Complete system is a good idea."
127,1,Turing completo,Definición de turing completo,What was the name of Alan Turing's work?,Alan Turing was a British computer scientist who developed the complete Turing complete.
128,2,Turing completo,Definición de turing completo,What is the name of the computer system developed by researchers at the University of Bristol?,"A computer system that could be used to ""Turing complete"" has been developed by researchers at the University of Bristol."
129,0,Xenobot,Definición de xenobot,What is the name of the robot that was created from a living frog embryo?,A robot that has been designed from scratch from a living frog embryo has been unveiled at the European Society for the Study of Reproduction (ESSR) conference in Berlin.
130,1,Xenobot,Historia de xenobot,What is the name of the robot that can swim and talk?,A robot that can swim and talk has been developed in the US.
131,2,Xenobot,Definición de xenobot,What is the definition of xenobot?,"Meet the Xenobots, the latest in a long line of living robots."
132,3,Xenobot,Definición de xenobot,"What is the name of the xenobot that can swim, fly and crawl?","A team of scientists at the University of California, Berkeley, has developed a xenobot that can swim, fly and crawl."
133,0,Árbol de decisión,Definición de árbol de decisión,What is a decision tree diagram?,A decision tree diagram is a very useful tool for making decisions.
134,1,Árbol de decisión,Definición de árbol de decisión,What is the name of the prediction model used in artificial intelligence?,"A decision tree is a prediction model used in many fields including artificial intelligence, economics and computer science."
135,2,Árbol de decisión,Definición de árbol de decisión,What is the name of the tree?,The tree is a very important part of any learning process.
136,0,Prolog,Definición de Prolog,What is the name of the language Vine is working on with Le Gall?,"The BBC's science correspondent, Jeremy Vine, has been working with French computer scientist and mathematician, Pierre-Yves Le Gall, to develop a language for artificial intelligence."
137,1,Prolog,Definición de Prolog,What is the name of the tutorial that shows you how to solve a factorial in Prolog?,"In this tutorial, I will show you how to solve a factorial in the Prolog language."
138,2,Prolog,Definición de Prolog,What is the name of the project that has been awarded the European Research Award?,"The PROLOG project has been awarded the European Union's prestigious R&D award, the European Research Award (Eredo), for its contribution to artificial intelligence."
0,0,Smart data,Definición de smart data,What is a smart data definition?,Smart data is a technology that makes information more useful by using information.
1,1,Smart data,Definición de smart data,What is the new type of information collection system?,The British government has announced that it will introduce a new type of data collection system called Smart Data. This system will be able to collect a lot of data in a short period of time.
2,2,Smart data,Definición de smart data,What is the term used to describe data that is not yet ready for use but can be used?,"The term ""smart data"" is used for data that is ready to be used, but does not yet need to be used."
3,0,Sugar code,Definición de sugar code,What is a sugar code definition?,"In this video, you will learn how to use sugar to write code."
4,0,Ciencia de datos,Ventajas de la ciencia de datos,What does it mean to use data to change the way we work?,The use of data to improve the way we work has become an important part of many companies.
5,1,Ciencia de datos,Definición de ciencia de datos,What is the data science term?,Data science is a science that uses information to solve problems.
6,2,Ciencia de datos,Definición de ciencia de datos,What is the PhD program topic at the University of Bristol?,The University of Bristol offers a data science PhD.
7,3,Ciencia de datos,Definición de ciencia de datos,What does data science mean?,Many universities and research institutions have been using the term data science for a long time.
8,4,Ciencia de datos,Ejemplo de ciencia de datos,What is the main new approach of the NCA?,The UK's National Crime Agency (NCA) has developed a new way to identify cyber threats. It uses machine learning to find patterns in data.
9,5,Ciencia de datos,Expertos en ciencia de datos,What is a computer scientist? A computer scientist uses data to solve problems.,Data science is a branch of computer science that uses data to make things work.
10,0,Variables dummy,Definición de variables dummy,What is the dummy variable name?,The following table lists all the comments the committee made.
11,1,Variables dummy,Definición de variables dummy,What exactly is a variable dummy?,"In this article, you will learn how to create a dummy variable."
12,2,Variables dummy,Definición de variables dummy,What exactly is a dummy variable?,"The researchers at the University of Oxford have written about the effect of a dummy variable on a study in the paper ""Effects of a dummy variable on a study""."
13,0,Metaverso,Ejemplo de metaverso,"What is the name of the University of California, Los Angeles-based method?","University of California, Los Angeles scientists have developed a way to stop people from getting sick if they get sick."
14,1,Metaverso,Definición de metaverso,What does Richard Black mean by this?,"Richard Black, the BBC's technology correspondent, explains what the metaverse is."
15,2,Metaverso,Definición de metaverso,What exactly is a metaverse?,A metaverse is a new way for people to explore the world.
16,3,Metaverso,Definición de metaverso,What does metaverso mean?,"The University of California, Los Angeles (UCLA) has developed a new technology called Metaverse."
17,4,Metaverso,Ejemplo de metaverso,What is the name of the European Commission report?,"The European Commission has published a report on machine testing ""breakthrough"" technology."
18,0,Agente inteligente,Definición de agente inteligente,What is the project's goal?,"The project's goal is to develop intelligent agents to produce high-quality, efficient and safe food."
19,1,Agente inteligente,Definición de agente inteligente,What does it mean to be an intelligent agent?,"An intelligent agent is an entity that can perceive its environment. It can then process this information, and use this information to act rationally, to get the best result."
20,2,Agente inteligente,Definición de agente inteligente,What does it mean to be an intelligent agent?,Intelligent agents are the technology's future.
21,0,Test de Turing,Definición de test de Turing,What is the name of the team working with Nick Thorpe to test the theory that machines can understand human speech?,"The BBC's science correspondent, Nick Thorpe, has been working with Alan Turing, to test how well a computer could understand human speech."
22,1,Test de Turing,Definición de test de Turing,What is the test that is used to check the machine's intelligence?,"The BBC's science correspondent, Richard Galpin, explains how the test is used, and why it is important."
23,2,Test de Turing,Definición de test de Turing,What test did it pass?,The BBC reported that a machine called DeepMind had passed the test for the first time.
24,0,Árbol de Merkle,Definición de árbol de Merkle,What exactly is a hash tree?,"Hash trees are a great way to store data, but they can be difficult to use."
25,1,Árbol de Merkle,Definición de árbol de Merkle,What does a hash tree look like?,A Merkle hash tree is a kind of data structure. Each node of the tree has a label and some values.
26,2,Árbol de Merkle,Definición de árbol de Merkle,What does the Merkle tree look like?,The Merkle tree is a distributed ledger system. It can be used to store large amounts of information.
27,0,Árbol,Definición de árbol,What does a directory tree look like?,"A directory tree is a kind of data structure. In a directory tree, each row of characters has a different number of characters."
28,1,Árbol,Definición de árbol,What does arbol mean?,In this article we will talk about different data structures and how they can be used in the Internet.
29,2,Árbol,Definición de árbol,What is a tree definition?,"In this course, we will learn how to use trees in different ways."
30,3,Árbol,Definición de árbol,What is a tree definition?,"In computer science, a tree is a structure of data."
31,0,Aprendizaje federado,Ejemplo de aprendizaje federado,What is the project name?,"University of California, Los Angeles researchers have developed a way to train artificial intelligence models for use in hospitals."
32,1,Aprendizaje federado,Definición de aprendizaje federado,What is the new way of learning in the University of Cambridge?,A new way of learning has been developed at the University of Cambridge.
33,0,Modelo,Definición de modelo,What exactly is a machine learning model?,A machine learning model is a computer file that has been trained to know certain things.
34,1,Modelo,Definición de modelo,What is the project's goal?,The goal of this project is to create a new type of data analysis.
35,2,Modelo,Definición de modelo,What is a model definition?,This paper shows how to train an artificial intelligence model to predict what will happen in the future.
36,3,Modelo,Definición de modelo,What is a model definition?,AI is a science that is trying to improve how we use and think about data.
37,0,Realidad aumentada,Definición de realidad aumentada,What exactly is augmented reality?,The BBC's science and technology correspondent Nick Thorpe explains how the new technology can be used to create new media.
38,1,Realidad aumentada,Definición de realidad aumentada,What exactly is augmented reality?,"The BBC's technology correspondent, Chris McGrath, explains how our daily lives can be improved by augmented reality."
39,2,Realidad aumentada,Ejemplo de realidad aumentada,What exactly is augmented reality?,"Augmented reality is when you use your computer, smartphone or tablet to view the world around you."
40,3,Realidad aumentada,Definición de realidad aumentada,What exactly is augmented reality?,The Augmented Reality Association (ARA) is a non-profit organization. Its purpose is to promote the use of augmented reality.
41,0,Algoritmo,Ejemplo de algoritmo,What is an algorithm?,"An algorithm is a computer program. It can do something that a human can not, for example, make a recipe."
42,1,Algoritmo,Clasificación de los algoritmos,What are the main computer system functions?,The following are the main computer system functions.
43,2,Algoritmo,Definición de agente inteligente,What is the algorithm's name?,An algorithm is a set of instructions. They are used to solve problems.
44,3,Algoritmo,Definición de agente inteligente,What is an algorithm term?,"The term algorithm is used to describe a set of rules. These rules allow a problem to be solved, in a certain way, by a certain set of operations."
45,4,Algoritmo,Características de los algoritmos,What is a computer program? A computer program uses rules to solve problems.,An algorithm is a computer program. It uses rules and instructions to solve problems.
46,5,Algoritmo,Características de los algoritmos,What is an algorithm idea?,"An algorithm is a set of rules, or ideas, that can be used to solve problems."
47,6,Algoritmo,Características de los algoritmos,What does Jeremy Hobson think?,"The BBC's science correspondent, Jeremy Hobson, looks at how computers work."
48,7,Algoritmo,Características de los algoritmos,What does Jeremy Hobson think?,"The BBC's science correspondent, Jeremy Hobson, looks at the challenges faced by scientists trying to use technology to predict what will happen in the future."
49,8,Algoritmo,Características de los algoritmos,What is the purpose of this paper?,The purpose of this paper is to show how to design algorithms for the number of points distribution problem in a series of triplets.
50,9,Algoritmo,Input del algoritmo,What is the algoritm's name?,A cooking class is an opportunity for students to learn how to cook.
51,10,Algoritmo,Clasificación de los algoritmos,What information is classified by?,"In this paper, the data will be classified according to the following criteria."
52,11,Algoritmo,Input del algoritmo,What is the name of the command? What are the steps required to execute the given command?,The following example shows how to use the following commands. The following command will be executed when you type it.
53,12,Algoritmo,Input del algoritmo,What is the name of the algorithm that is used to find the search results?,The world wide web is a large and complex place. The web is a big part of our lives.
54,13,Algoritmo,Partes del algoritmo,What is the function of an algorithm?,An algorithm is a kind of computer program. It uses instructions to solve problems.
55,14,Algoritmo,Ejemplo de algoritmo,What is the Google algorithm that is used?,"Google has been accused of giving its own products and services better search results than other companies, such as Yahoo and Bing."
56,15,Algoritmo,Ejemplo de algoritmo,What is the name of the algorithm that Facebook uses to determine what you want?,Facebook has said that it uses Edgerank to find out what you are interested in on the website.
57,16,Algoritmo,Ejemplo de algoritmo de recomendación,What can you do to make people like your content?,"In the social media world, algorithms are not the only way to get people to like your content."
58,17,Algoritmo,Historia del algoritmo,What does John Sudworth think?,"Dr John Sudworth, the BBC's science correspondent, looks at the history of algorithms."
59,18,Algoritmo,Historia del algoritmo,What is the name of the film celebrating Euclid?,"The film The Big Bang Theory, which opens in the UK on Friday, is about the ancient Greek mathematician Euclid."
60,19,Algoritmo,Clasificación de los algoritmos,What is the title of the paper describing the algorithm classification?,"In this paper, we explain the algorithm classification."
61,0,Computación Ecológica,Definición de computación Ecológica,What is the name of the project that the GPC is working on?,The Green Computing Project (GPC) at the University of Cambridge is helping people learn more about green computers and how they can use them.
62,1,Computación Ecológica,Definición de computación Ecológica,What is the purpose of this project to promote green computing use?,World Green Computing Council The World Green Computing Council (WGC) is an international organization.
63,0,Subajuste,Definición de subajuste,What is the machine learning problem name?,"In this article, I will talk about a little-known machine learning problem."
64,1,Subajuste,Causa de subajuste,What is the condition that a 3D printer should be kept in?,We have been using a 3D printer for a long time and have found that it is very expensive to keep up.
65,2,Subajuste,Definición de subajuste,What exactly is a subajustment?,"When a system does not work properly, it is called underfitting."
66,0,Tabla Hash,Definición de tabla hash,What exactly is a tabla hash?,A hash table is a popular way to store information.
67,1,Tabla Hash,Definición de tabla hash,What exactly is a tabla hash?,A hash table is a kind of data structure. It contains keys and values.
68,2,Tabla Hash,Definición de tabla hash,What exactly is a tabla hash?,A hash table is an important tool when looking for data.
69,0,Blockchain,Blockchain example,What type of technology is expected to be the global market's fastest growing segment?,The telecommunications industry is expected to grow at the fastest rate in the global blockchain market.
70,1,Blockchain,Ejemplo de blockchain,What is the technology that allows information to be transferred between computers?,Blockchain technology allows information to be transferred between computers.
71,2,Blockchain,Definición de blockchain,What new technology is being used to help businesses manage their digital resources?,A new technology is being used to help companies manage their assets.
72,3,Blockchain,Definición de blockchain,What is the blockchain definition?,The Blockchain Foundation is a non-profit organization to promote the use of blockchain technology.
73,4,Blockchain,Definición de blockchain,What is the blockchain definition?,The Blockchain Foundation is a non-profit organization to promote the use of blockchain technology.
74,5,Blockchain,Definición de blockchain,What is the blockchain definition?,Blockchain technology is a new business model.
75,6,Blockchain,Ejemplo de blockchain,What is the technology that is used in the banking industry?,The use of blockchain technology in the banking industry has increased in recent years.
76,0,Modelos generativos,Definición de modelos generativos,What type of model is being used to train computer systems?,Generative models are a new computer training method.
77,1,Modelos generativos,Ejemplo de modelos generativos,What is a model-based learning approach?,Image-based learning is a new computer training method.
78,2,Modelos generativos,Definición de modelos generativos,What is the name of the paper that describes how ofrative models are used to train computer systems to distinguish between real and fake examples?,The purpose of this paper is to train computer systems to distinguish between real and artificial examples.
79,3,Modelos generativos,Definición de modelos generativos,What is the current model that we present?,We present an unsupervised learning model for large-scale data sets.
80,0,Aprendizaje por refuerzo,Definición de aprendizaje por refuerzo,What does reinforcement learning mean?,This paper describes how software development can use reinforcement learning.
81,1,Aprendizaje por refuerzo,Ejemplos de aprendizaje por refuerzo,What is the name of the tool that you use to find out how to use a site?,It is a great tool to help you learn how to use a website.
82,2,Aprendizaje por refuerzo,Ejemplos de aprendizaje por refuerzo,What is a good reward if you do well?,"Researchers at the University of California, Berkeley, have found a way to help children learn. When they do well, they get a reward."
83,3,Aprendizaje por refuerzo,Definición de aprendizaje por refuerzo,What is the new type of machine learning?,The University of Bristol's research group has developed a new type of machine learning called reinforcement learning.
84,4,Aprendizaje por refuerzo,Ejemplos de aprendizaje por refuerzo,What is a new kind of artificial intelligence term?,A new type of artificial intelligence is being developed to predict people's future behavior.
85,5,Aprendizaje por refuerzo,Funcionalidad del aprendizaje por refuerzo,What is the main function of aprendizaje?,This paper shows how to train an unsupervised learning algorithm group.
86,0,Internet de las Cosas (IoT),Definición de Internet de las Cosas (IoT),What is the internet of things definition?,"Dan Biles, the BBC's technology correspondent, looks at the internet of things future."
87,1,Internet de las Cosas (IoT),Características de Internet de las Cosas (IoT),What exactly is the Internet of Things?,The Internet of Things (IoT) is an important technology in technology.
88,2,Internet de las Cosas (IoT),Características de Internet de las Cosas (IoT),What is the definition of sensors and actuators in the home?,The use of actuators and sensors in the home is growing.
89,3,Internet de las Cosas (IoT),Ejemplo de Internet de las Cosas (IoT),What is the internet's name?,"The University of California, Berkeley is developing a new type of shoe."
90,4,Internet de las Cosas (IoT),Ejemplo de Internet de las Cosas (IoT),What is Garageio?,Garageio is a new app that allows you to control your garage from home by connecting to the app.
91,0,Autoencoder,Definición de autoencoder,What is the project's goal?,"In this project, the research group is developing an autoencoder to read audio signals."
92,1,Autoencoder,Definición de autoencoder,What is the new method being developed?,A new way to learn autoencoders has been developed.
93,2,Autoencoder,Definición de autoencoder,What is the name of the autoencoder developed by Cambridge University?,The Cambridge University Press has developed an autoencoder for computer science.
94,0,Sobreajuste,Definición de sobreajuste,What does overfitting mean?,The term 'overfitting' is a common term in machine learning. It means that the model is too complex for humans to understand.
95,1,Sobreajuste,Definición de sobreajuste,What exactly is a sobreajuste?,This video shows how to fit a computer model.
96,2,Sobreajuste,Definición de sobreajuste,What exactly is a sobreajuste?,A new study shows that neural networks can be overfitted.
97,0,Función Hash,Definición de función hash,What is a cryptographic hash function?,This page explains how to use a hash function in Python. It uses the Python programming language.
98,1,Función Hash,Definición de función hash,What exactly is a hash function?,A hash function is a function that can be used to get information about an element.
99,2,Función Hash,Definición de función hash,What exactly is a hash function?,A Hash function is a mathematical function. It can be used to get a certain number of information.
100,0,Bot,Ejemplo de bot,What is the election bot's name in the election?,"The United States is currently having elections to choose a new president, and people have been talking about using bots."
101,1,Bot,Definición de bot,What is a bot definition?,A bot is a computer program that does the same thing over and over.
102,2,Bot,Definición de bot,What is a bot definition?,A bot is a computer program. It is made to do certain things.
103,3,Bot,Ejemplo de bot,What is a bot?,A bot is a computer program that can play video games.
104,4,Bot,Tipos de bot,What is a bot?,Bots are computer programs that people use to control other people on the Internet.
105,0,Metadatos,Definición de metadatos,What exactly is metadata?,Metadata is a very important part of software development.
106,1,Metadatos,Definición de metadatos,What exactly is metadata?,Metadata is a word that many people use to describe information.
107,2,Metadatos,Definición de metadatos,What exactly is metadata?,Metadata is the information that goes along with data.
108,0,Big data,Definición de big data,What does big data mean?,"In our series of letters from African journalists, Ahmed Rashid looks at the big data revolution."
109,1,Big data,Definición de big data,What does big data mean?,"The term ""big data"" has been around for a long time, but is becoming more popular."
110,2,Big data,Uso de big data,What is the definition of data collection and analysis?,Big data is the collection and analysis of large amounts of information.
111,0,Aprendizaje automático,Definición de aprendizaje automático,What does machine learning mean to you?,"The BBC's artificial intelligence expert, Sue Perkins, explains how the system works."
112,0,Máquina de Turing,Definición de máquina de Turing,What is the most important computer machine in computer science?,The Turing machine and computer science are two of the most important topics in computer science.
113,1,Máquina de Turing,Definición de máquina de Turing,What is Alan Turing's famous lecture about?,"To celebrate the 80th anniversary of the creation of the first computer, the University of California, Berkeley has organized a series of lectures by Alan Turing. Turing was the man who first proposed the idea of a computer."
114,2,Máquina de Turing,Definición de máquina de Turing,What was the machine's name and what was its work?,"The BBC's science correspondent, Jeremy Vine, went to Bletchley Park during World War Two to see how the machine worked."
115,3,Máquina de Turing,Definición de máquina de Turing,What is the name of Alan Turing's machine?,"The BBC's science correspondent, Richard Black, has been to the University of Cambridge to see what it is like to work with a Turing machine."
116,0,Grafo,Definición de grafo,What does grafo mean?,Graph theory is a branch of mathematics that studies how information is related to people.
117,1,Grafo,Definición de grafo,What is a graph definition?,A graph is a way to show information about a system or set.
118,2,Grafo,Definición de grafo,What is a graph definition?,"In mathematics, a graph is a set of objects that can be put together in a certain way."
119,0,Reglas de asociación,Ejemplo de reglas de asociación,What is the name of the rule that says that the person who bought the book from the seller will be the user.,"The idea behind the idea is that if a user buys a book, the book will be given to the user who bought it from the seller."
120,1,Reglas de asociación,Definición de reglas de asociación,What is a group rule definition?,The association rule is a set of rules that allow people to store and group things.
121,2,Reglas de asociación,Definición de reglas de asociación,What are the organization rules?,"In this paper, we will look at decision trees and association rules."
122,0,Unidad de Procesamiento Gráfico (GPU),Definición de Unidad de Procesamiento Gráfico (GPU),What is the computer chip's name and what is its purpose?,A graphics processing unit (GPU) is a computer chip.
123,1,Unidad de Procesamiento Gráfico (GPU),Definición de Unidad de Procesamiento Gráfico (GPU),What is a computer graphics processing unit?,GPU- accelerated computing is the use of a graphics processing unit (GPU) in conjunction with a CPU to increase the performance of computer programs by making them faster.
124,2,Unidad de Procesamiento Gráfico (GPU),Definición de Unidad de Procesamiento Gráfico (GPU),What is a computer graphics processing unit?,A graphics processing unit (GPU) is a special part of a computer. It is used to make graphics.
125,3,Unidad de Procesamiento Gráfico (GPU),Definición de Unidad de Procesamiento Gráfico (GPU),What is a computer graphics processing unit?,"A graphics processing unit (GPU) or graphics processor is a part of a computer. It is used to do graphics work, such as making graphics on a video game, or to make 3D graphics on a computer program."
