ok thank you so mucy	Ok great. Would you like for me to go ahead and book the train for you?
Yes one in the same price range.	I have an Express by Holiday Inn Cambridge. Would you like me to try to book you there?
Yes, please book the train for 4 people.	That booking reference will be F6JIDI3M . Is there anything else I can help you with today?
Is there a reference number I need?	No, there isn't a reference number just the car type and contact number. Will there be anything else I can assist you with today?
Is there an entrance fee?	Theres is a 10lb entra=nce fee, do you want me to book it for you ?
The train should arrive by 19:30 the latest.	The closest to 19:30 without being after is TR 4765, they arrive at 18:10, does that work for you?
I am a big fan of British food. Do you have an expensive one in the east?	The Grafton Hotel Restaurant is a British restaurant in the East area, would you like me to book it for you?
I need it to go to bishops stortford and should arrive by 15:00.	TR2402 arrives at 14:07. Want to book?
yes, i'd like the phone number please.	The phone number is 01223354382. Can I help you with anything else today?
I'm sorry, there's someone talking here and getting me turned around. I'd like a taxi from the nightclub to the restaurant, early enough to make my reservation.	i have booked a yellow volvo with contact 07259480629
I'm looking for an expensive restaurant in the west.	I have about 9 different options for you. What type of food would you like to dine on?
Any part of town as long as it includes free parking.	I need a hotel with FREE parking
I am also interested in places to go in town. I would like to find an entertainment attraction in the east of town. Do you have any suggestions?	I've got two for you. The Cherry Hinton Hall and Grounds or the Funky Fun House. Would you like more information on one or both?
Yes, could I get the postcode?	Postcode cb17dy. Their phone and address is 01223327908, Cambridge Leisure Park Clifton Way. Can I help you with anything else?
I am looking for a particular hotel. Its name is called kirkwood house	Kirkwood house is located in the north and is moderately priced. Want me to book you a room?
I also need a train to norwich. I need to arrive by 8:15.	There are many options available. Do you know what day you will be leaving and what time you want to leave?
I am looking for a place to stay. The hotel should be in the north and should have a star of 4	I am sorry, but we do not have any hotels like that in that area.
I'm also looking for a place to stay in the centre of town that includes free parking.	What is your price range?
I'd like some details on the Acorn Guest House please. What's the address, postcode, and phone number?	The address of the Acorn Guest House is 154 chesterton road. The postcode is cb41da and the phone number is 01223353888. Can I help you with anything else?
I am also looking for a train leaving on Tuesday from Broxbourne after 17:15 headed to Cambridge.	You have 7 trains, starting with TR6368 at 17:32. Would you like to book that one?
No, that is all for now.	No thank you that will be all
Hi, I'm looking for a cheap place to sleep, please.	What area of Cambridge will you be staying in? We have multiple hotels to choose from.
I would like to dine at 21:00.	Will you be dining on Tuesday as well?
I am looking for Italian food on the south side of the city.	Do you prefer moderately priced or expensive?
Yes to the hotel from the restaurant. I need to leave by 7:30 and will need the car type and a contact number please.	I have booked a black Skoda for you at 7:30 at the restaurant. The contact number is 07889958021.
That's all I needed today, thank you	Thank you for contacting us, have a nice day.
I do not have a star preference.	How about Aylesbray Lodge Guesthouse on Mowbray Road? It has 4 stars and is in the moderate price range.
Great. I would like you to book a taxi for me. I want to leave the restaurant by 9:45 and head back to the hotel.	Your taxi has been booked. It will be a grey BMW and the contact number is 07956996955.
Do all of them have free wifi?	the cambridge belfry has free parking and wifi, it is four stars, located in the west and at a cheap price, would you like me to book you?
Is this the emergency number to call?	Yes, it is the direct number to the police for help. Do you want me to transfer you to the police?
Yes, please, can you book me for 2 people, and I need th ereference number.	You are all set! Your train's reference number is: KGRZSK8S . A total of 8.8 GBP is payable at the station. Can I help you further?
That would be perfect, can you book that for one and give me the reference number please?	Okay I've done that for you. Your reference number INEQVBMN .
