Okay Thank you. That is all I need.	Awesome. Glad we could help!
There're traffic jam everywhere this hour of the day ! 	 I think something must be done . 
What department did you study in ? 	 I was in the Law School in Harvard University . 
I am planning a trip in Cambridge.	sure, do you need some information?
Yes, can I get the reference number?	Booking was successful, the total fee is 37.79 GBP payable at the station . Reference number is : 1WOTPNYE .
 Maybe he is not good at rebounding ? 	 Indeed , no man can be perfect . He is just so-so in crashing the boards . Usually he plays shooting guard . Rebounding might not be his strong suit . 
I live in new york. How about you ?	Where are you? 🙈
Do you like to be an assessor?	Hey, listen. I am in high school, so I am in high school.
 According to the newspaper , the exchange rate is 1.85 dollars to the pound . 	 That means that 10.000 pounds will buy me 18.500 dollars . 
Thanks, that's all. Good bye.	Thank you for using our services.
 No champion can remain at the top for ever . 	 I suppose he's not in top form . 
Thanks, I don't need anything else.	Okay, goodbye! I hope you have a nice time!
Where shall we go on vacation this summer ? 	 Well , that depends . Tell me where you want to go ? 
 Would you like to pay for the room in cash or with a credit card ? 	 Credit card.We don't like to carry much cash with us on our trips . 
I was hoping for an expensive restaurant.	There are 4 expensive restaurants that are located in the town centre. The Ugly Duckling, Tang Chinese, HK Fusion, and Sesame Restaurant and bar, would you like information on one?
What is my departure time?	Your departure time is 17:00.
 I bought it here three days ago . 	 Ah yes , I remember now . 
Hi I'm looking for a train to anywhere after 9:00!	I have 2,240 departures fitting your criteria. Do you have a destination?
You saved my life yesterday , Rachel . I can't believe I forgot to bring my wallet when we went to lunch with those clients . 	 It was a good thing I had enough on me . 
I have lots of closed quals so I can go with a moderate price range.	Okay, I recommend the Acorn Guest House. Would you like me to book a reservation?
 What else is wrong with it ? 	 The heating controls don't work anymore , so it always feels like it's about 100 degrees in the car — even in the summer ! 
Thanks can you also help me find some food?	Absolutely! What type of cuisine are you interested in trying?
Thanks. I am also looking for a particular restaurant, Restaurant One Seven. Can you find the address for me?	They are a British place with a moderate price in the centre area, best beef wellington in cambridge, interested in more information?
Perhaps I'd like to see a museum. Are there any in the centre?	There are 11 museums in the centre area. There is a science museum, an art and antiques museum, and 9 others. What kind of museum are you interested in?
Any type of cuisine is fine with me. Can you book a table for us at your favorite? We'll need it at 11:30, before we take that train.	I'd recommend bedouin, it's an expensive african restaurant in the centre. Does that work for you?
 Yes . There are so many famous paintings on show . I am sure it will be an unforgettable trip . 	 Surely it will be . By the way , when will we get there ? 
 How sweet ! Maybe he was just a shy guy who had a crush on you ! 	 And look what we did to him ! Hey ... he left me his business card . 
in the west. let me know the attraction type and entrance fee	Magdalene college is a college with free admission.
I don't know what area it is in, but I was hoping you could make a reservation for me at the Lensfield Hotel.	I have the lensfield hotel in the south area. When would you like that reservation for?
lol	😰
i know they are adorable  	i’ve never been in a relationship though
Can you book that for me and give me the reference number? for saturday at 19:45, 2 people	Booking was successful, the reference number is PA99NW0H ., any further questions?
 We're located at 132 West Street . 	 When are you available ? 
I'm looking for a hotel that has a star rating of 2 as well, do any of those 14 hotels have a 2 star rating?	There are 2 hotels and both are located in the north. The Ashley Hotel and the Lovell Hotel. Would you like more information on one of these?
 Are you in a hurry ? 	 I have to be there before 17 o'clock . 
 after I graduate , I have to do some more studies to pass exams to become a lawyer . I think I ’ Ve got a good chance of passing . There ’ s a possibility of getting a job with a law firm in London , provide 	 we both have to overcome several obstacles if we are to achieve our ambitions . 
Tang Chinese sounds good. Please book a table for 7 at 17:30 on Sunday and also provide the reference number. Thanks!	Booking was successful. The table will be reserved for 15 minutes. Reference number is : 30MRBGVJ . Is there anything else you need?
H	Hello
Fez Club sounds great! Is the phone number available?	The phone number for The Fez Club is 01223519224 and they are located at 8 Market Passage. The entrance fee is 5 pounds. Have fun!
What attractions are in the East ?	There are a couple museums, some entertainment venues, and a boat. Do any of these interest you?
Hi, I am looking for information in Cambridge. I'll be coming in the next few weeks.	What sort of information do you need?
 Thanks a lot . 	 You ’ re welcome . 
 Usually about two month . 	 That's too long.How long does it take to reach Taiwan by airmail ? 
It doesn't matter to me as long as it also is within a moderate price range.	The Archway House is a guesthouse in the north that is moderately pried and includes free internet and parking. Would that work for you?
